,Abbrev,State,Group,Year,EC votes,Votes counted,Votes counted normalized,Votes counted %,EC votes normalized,Pop vote per EC vote,Vote weight,Vote margin,Swing weight,Party
51,AL,Alabama,South,2020,9,2323282,2648541.0,1.47,7.89,258142.0,1.14,-591546,-4.48,Republican
52,AK,Alaska,West,2020,3,359530,884444.0,0.23,1.22,119843.0,2.46,-36173,-24.42,Republican
53,AZ,Arizona,West,2020,11,3387326,3251833.0,2.14,11.51,307939.0,0.96,10457,309.68,Democrat
54,AR,Arkansas,South,2020,6,1219069,1767650.0,0.77,4.14,203178.0,1.45,-336715,-5.25,Republican
55,CA,California,West,2020,54,17500871,15925793.0,11.05,59.45,324090.0,0.91,5103821,3.11,Democrat
56,CO,Colorado,West,2020,10,3256980,2931282.0,2.06,11.06,325698.0,0.9,439745,6.69,Democrat
57,CT,Connecticut,Northeast,2020,7,1824273,2061428.0,1.15,6.2,260610.0,1.13,365389,5.64,Democrat
58,DE,Delaware,South,2020,3,504346,882606.0,0.32,1.71,168115.0,1.75,95665,9.23,Democrat
59,DC,District of Columbia,South,2020,3,344356,881551.0,0.22,1.17,114785.0,2.56,298737,2.96,Democrat
60,FL,Florida,South,2020,30,11067456,8853965.0,6.99,37.59,368915.0,0.8,-371686,-23.76,Republican
61,GA,Georgia,South,2020,16,4997716,4697853.0,3.16,16.98,312357.0,0.94,11779,399.88,Democrat
62,HI,Hawaii,West,2020,4,574469,1177661.0,0.36,1.95,143617.0,2.05,169266,6.96,Democrat
63,ID,Idaho,West,2020,4,867884,1180322.0,0.55,2.95,216971.0,1.36,-267098,-4.41,Republican
64,IL,Illinois,Midwest,2020,19,6033744,5611382.0,3.81,20.5,317565.0,0.93,1025024,5.46,Democrat
65,IN,Indiana,Midwest,2020,11,3033112,3245430.0,1.92,10.3,275737.0,1.07,-487103,-6.65,Republican
66,IA,Iowa,Midwest,2020,6,1690871,1758506.0,1.07,5.74,281812.0,1.04,-138611,-12.74,Republican
67,KS,Kansas,Midwest,2020,6,1372303,1770271.0,0.87,4.66,228717.0,1.29,-201083,-8.78,Republican
68,KY,Kentucky,South,2020,8,2136768,2350445.0,1.35,7.26,267096.0,1.1,-554172,-4.25,Republican
69,LA,Louisiana,South,2020,8,2148062,2362868.0,1.36,7.3,268508.0,1.1,-399742,-5.89,Republican
70,ME,Maine,Northeast,2020,4,819461,1180024.0,0.52,2.78,204865.0,1.44,74335,,Democrat
71,MD,Maryland,South,2020,10,3037030,2945919.0,1.92,10.32,303703.0,0.97,1008609,2.92,Democrat
72,MA,Massachusetts,Northeast,2020,11,3631402,3231948.0,2.29,12.34,330127.0,0.89,1215000,2.67,Democrat
73,MI,Michigan,Midwest,2020,15,5539302,4431442.0,3.5,18.82,369287.0,0.8,154188,28.64,Democrat
74,MN,Minnesota,Midwest,2020,10,3277171,2949454.0,2.07,11.13,327717.0,0.9,233012,12.63,Democrat
75,MS,Mississippi,South,2020,6,1313894,1760618.0,0.83,4.46,218982.0,1.34,-217281,-8.13,Republican
76,MO,Missouri,Midwest,2020,10,3025962,2935183.0,1.91,10.28,302596.0,0.97,-465722,-6.32,Republican
77,MT,Montana,West,2020,4,603674,1177164.0,0.38,2.05,150918.0,1.95,-98816,-11.92,Republican
78,NE,Nebraska,Midwest,2020,5,956383,1472830.0,0.6,3.25,191277.0,1.54,-182263,,Republican
79,NV,Nevada,West,2020,6,1405376,1770774.0,0.89,4.77,234229.0,1.26,33596,52.58,Democrat
80,NH,New Hampshire,Northeast,2020,4,806182,1177026.0,0.51,2.74,201546.0,1.46,59267,19.87,Democrat
81,NJ,New Jersey,Northeast,2020,14,4549353,4139911.0,2.87,15.45,324954.0,0.91,725061,5.68,Democrat
82,NM,New Mexico,West,2020,5,923965,1469104.0,0.58,3.14,184793.0,1.59,99720,14.76,Democrat
83,NY,New York,Northeast,2020,28,8594826,8251033.0,5.43,29.2,306958.0,0.96,1986187,4.15,Democrat
