,Group,Year,EC votes,Votes counted,Votes counted normalized,Votes counted %,EC votes normalized,Population per EC vote,Average weight,State count,States in group
0,Midwest,1824,27.0,73721,37598.0,20.15,52.58,2730.0,0.51,4,"IL,IN,MO,OH"
1,Northeast,1824,80.0,144794,111491.0,39.57,103.28,1810.0,0.77,7,"CT,ME,MA,NH,NJ,PA,RI"
2,South,1824,83.0,147254,116331.0,40.24,105.03,1774.0,0.79,7,"AL,KY,MD,MS,NC,TN,VA"
3,West,1824,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
4,Nat'l Average,1824,261.0,365928,365928.0,100.0,261.0,1402.0,1.0,24,All 24
5,Midwest,1828,27.0,196135,119642.0,17.08,44.59,7264.0,0.61,4,"IL,IN,MO,OH"
6,Northeast,1828,123.0,642454,539661.0,55.96,146.05,5223.0,0.84,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
7,South,1828,97.0,309429,427012.0,26.95,70.34,3190.0,1.38,9,"AL,GA,KY,LA,MD,MS,NC,TN,VA"
8,West,1828,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
9,Nat'l Average,1828,261.0,1148018,1148018.0,100.0,261.0,4399.0,1.0,24,All 24
10,Midwest,1832,39.0,231990,173992.0,18.17,52.33,5948.0,0.75,4,"IL,IN,MO,OH"
11,Northeast,1832,130.0,773253,579940.0,60.57,174.43,5948.0,0.75,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
12,South,1832,108.0,278477,478980.0,21.81,62.82,2578.0,1.72,10,"AL,DE,GA,KY,LA,MD,MS,NC,TN,VA"
13,West,1832,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
14,Nat'l Average,1832,288.0,1276659,1276659.0,100.0,288.0,4433.0,1.0,24,All 24
15,Midwest,1836,42.0,340680,214628.0,22.67,66.64,8111.0,0.63,5,"IL,IN,MI,MO,OH"
16,Northeast,1836,130.0,752914,662564.0,50.1,147.28,5792.0,0.88,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
17,South,1836,111.0,409172,568749.0,27.23,80.04,3686.0,1.39,11,"AL,AR,DE,GA,KY,LA,MD,MS,NC,TN,VA"
18,West,1836,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
19,Nat'l Average,1836,294.0,1502811,1502811.0,100.0,294.0,5112.0,1.0,26,All 26
20,Midwest,1840,42.0,581196,342906.0,24.09,70.83,13838.0,0.59,5,"IL,IN,MI,MO,OH"
21,Northeast,1840,130.0,1189879,1070891.0,49.32,145.0,9153.0,0.9,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
22,South,1840,111.0,641619,911099.0,26.59,78.19,5780.0,1.42,11,"AL,AR,DE,GA,KY,LA,MD,MS,NC,TN,VA"
23,West,1840,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
24,Nat'l Average,1840,294.0,2412694,2412694.0,100.0,294.0,8206.0,1.0,26,All 26
25,Midwest,1844,56.0,689708,551766.0,25.51,70.15,12316.0,0.8,5,"IL,IN,MI,MO,OH"
26,Northeast,1844,112.0,1285296,1105355.0,47.54,130.73,11476.0,0.86,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
27,South,1844,98.0,732488,966884.0,27.09,74.5,7474.0,1.32,11,"AL,AR,DE,GA,KY,LA,MD,MS,NC,TN,VA"
28,West,1844,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
29,Nat'l Average,1844,275.0,2703864,2703864.0,100.0,275.0,9832.0,1.0,26,All 26
30,Midwest,1848,64.0,805094,636024.0,27.99,81.16,12580.0,0.79,7,"IL,IN,IA,MI,MO,OH,WI"
31,Northeast,1848,112.0,1296183,1114717.0,45.06,130.66,11573.0,0.86,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
32,South,1848,105.0,775502,1039173.0,26.96,78.18,7386.0,1.34,13,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,TN,TX,VA"
33,West,1848,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
34,Nat'l Average,1848,290.0,2876818,2876818.0,100.0,290.0,9920.0,1.0,30,All 30
35,Midwest,1852,71.0,943118,754494.0,29.85,88.36,13283.0,0.8,7,"IL,IN,IA,MI,MO,OH,WI"
36,Northeast,1852,110.0,1380399,1173339.0,43.69,129.32,12549.0,0.85,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
37,South,1852,103.0,758833,1100308.0,24.02,71.09,7367.0,1.45,13,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,TN,TX,VA"
38,West,1852,4.0,76810,43014.0,2.43,7.2,19202.0,0.56,1,CA
39,Nat'l Average,1852,296.0,3159640,3159640.0,100.0,296.0,10674.0,1.0,31,All 31
40,Midwest,1856,71.0,1305131,965797.0,32.21,95.35,18382.0,0.74,7,"IL,IN,IA,MI,MO,OH,WI"
41,Northeast,1856,110.0,1656453,1507372.0,40.88,121.01,15059.0,0.91,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
42,South,1856,103.0,979747,1410836.0,24.18,71.58,9512.0,1.44,13,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,TN,TX,VA"
43,West,1856,4.0,110255,55128.0,2.72,8.05,27564.0,0.5,1,CA
44,Nat'l Average,1856,296.0,4051605,4051605.0,100.0,296.0,13688.0,1.0,31,All 31
45,Midwest,1860,75.0,1680488,1159537.0,35.9,108.77,22407.0,0.69,8,"IL,IN,IA,MI,MN,MO,OH,WI"
